id,brand,category,name,rating,number_of_reviews,love,price,value_price,URL,MarketingFlags,online_only,exclusive,limited_edition,limited_time_offer,country_founding,year_founding,size_ml,usage_instructions,nb_formats,region,price_segment,brand_age,brand_status,univers_produit
1823095,algenist,Face Masks,PERFECT Clarifying Pore Corrector Mask,4.5,55,6000,55.0,55.0,https://www.sephora.com/product/perfect-clarifying-pore-corrector-mask-P407645?icid2=products grid:p407645,False,False,False,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1866318,algenist,Color Correct,REVEAL Color Correcting Eye Serum Brightener,4.0,39,3500,31.0,31.0,https://www.sephora.com/product/reveal-color-correcting-eye-serum-brightener-P411930?icid2=products grid:p411930,True,False,True,False,False,United States,2011,8.0,True,1,North America,middle,15,established,Makeup
1862515,algenist,Concealer,REVEAL Color Correcting Eye Serum Concealer,4.0,26,2000,33.0,33.0,https://www.sephora.com/product/reveal-color-correcting-eye-serum-concealer-P411931?icid2=products grid:p411931,True,False,True,False,False,United States,2011,8.0,True,1,North America,middle,15,established,Makeup
2289650,algenist,Beauty Supplements,Spirulina Microalgae - Vitamin C Probiotic Supplement,5.0,5,395,65.0,65.0,https://www.sephora.com/product/spirulina-microalgae-vitamin-c-probiotic-supplement-P449605?icid2=products grid:p449605,True,True,False,False,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
1862481,algenist,Eye Creams & Treatments,ELEVATE Firming & Lifting Contouring Eye Cream,3.0,23,1000,72.0,72.0,https://www.sephora.com/product/elevate-firming-lifting-contouring-eye-cream-P410809?icid2=products grid:p410809,False,False,False,False,False,United States,2011,15.0,True,1,North America,premium,15,established,Skincare
1814862,algenist,Face Masks,SPLASH Absolute Hydration Replenishing Sleeping Pack,3.5,54,2100,48.0,48.0,https://www.sephora.com/product/splash-absolute-hydration-replenishing-sleeping-pack-P407333?icid2=products grid:p407333,False,False,False,False,False,United States,2011,60.0,True,1,North America,middle,15,established,Skincare
2289676,algenist,Beauty Supplements,Chlorella Microalgae - Pro-Collagen Blend Supplement,5.0,7,429,65.0,65.0,https://www.sephora.com/product/chlorella-microalgae-pro-collagen-blend-supplement-P449607?icid2=products grid:p449607,True,True,False,False,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
2289668,algenist,Beauty Supplements,Irish Moss Algae - Vitamin C + E Supplement,5.0,4,237,65.0,65.0,https://www.sephora.com/product/irish-moss-algae-vitamin-c-e-supplement-P449606?icid2=products grid:p449606,True,True,False,False,False,United States,2011,,True,1,North America,premium,15,established,Wellness & Other
2289346,algenist,Value & Gift Sets,Algenist Weekender Kit,5.0,2,692,95.0,129.0,https://www.sephora.com/product/algenist-weekender-kit-P449624?icid2=products grid:p449624,True,False,True,False,False,United States,2011,,True,1,North America,luxury,15,established,Wellness & Other
2211761,algenist,Moisturizers,ALIVE Prebiotic Balancing Moisturizer SPF 15,3.5,21,1100,40.0,40.0,https://www.sephora.com/product/alive-prebiotic-balancing-moisturizer-spf-15-P442860?icid2=products grid:p442860,True,False,True,False,False,United States,2011,50.0,True,1,North America,middle,15,established,Skincare
1707744,algenist,Facial Peels,GENIUS Ultimate Anti-Aging Bi-Phase Peel,4.5,97,9100,85.0,85.0,https://www.sephora.com/product/genius-ultimate-anti-aging-bi-phase-peel-P395113?icid2=products grid:p395113,True,False,True,False,False,United States,2011,50.0,True,1,North America,premium,15,established,Skincare
1814854,algenist,Moisturizers,SPLASH Absolute Hydration Replenishing Gel Moisturizer,4.0,93,3200,58.0,58.0,https://www.sephora.com/product/splash-absolute-hydration-replenishing-gel-moisturizer-P407332?icid2=products grid:p407332,False,False,False,False,False,United States,2011,60.0,True,1,North America,premium,15,established,Skincare
1808898,algenist,Color Correct,Color Correcting Finishing Powder,4.0,46,3900,38.0,38.0,https://www.sephora.com/product/color-correcting-finishing-powder-P407431?icid2=products grid:p407431,False,False,False,False,False,United States,2011,,True,1,North America,middle,15,established,Makeup
2206134,alpha-h,Face Serums,Liquid Gold Exfoliating Treatment,4.5,633,6400,60.0,60.0,https://www.sephora.com/product/liquid-gold-with-glycolic-acid-P440949?icid2=products grid:p440949,True,False,True,False,False,Australia,1995,,True,1,Oceania,premium,31,classic,Skincare
2210466,alpha-h,Mini Size,Liquid Gold Mini,3.5,17,4100,20.0,20.0,https://www.sephora.com/product/liquid-gold-mini-P442548?icid2=products grid:p442548,False,False,False,False,False,Australia,1995,,True,1,Oceania,middle,31,classic,Wellness & Other
2206225,alpha-h,Face Serums,Vitamin B Serum,5.0,5,1400,70.0,70.0,https://www.sephora.com/product/vitamin-b-P442539?icid2=products grid:p442539,True,True,False,False,False,Australia,1995,25.0,True,1,Oceania,premium,31,classic,Skincare
2206159,alpha-h,Face Wash & Cleansers,Balancing Cleanser,5.0,10,499,44.0,44.0,https://www.sephora.com/product/balancing-cleanser-P442546?icid2=products grid:p442546,True,True,False,False,False,Australia,1995,185.0,True,1,Oceania,middle,31,classic,Skincare
2206217,alpha-h,Face Serums,Vitamin A Serum,5.0,3,1100,70.0,70.0,https://www.sephora.com/product/vitamin-a-P442540?icid2=products grid:p442540,True,True,False,False,False,Australia,1995,25.0,True,1,Oceania,premium,31,classic,Skincare
2206142,alpha-h,Face Masks,Liquid Gold Ultimate Perfecting Mask,4.5,7,680,75.0,75.0,https://www.sephora.com/product/liquid-gold-ultimate-perfecting-mask-P442547?icid2=products grid:p442547,False,False,False,False,False,Australia,1995,50.0,True,1,Oceania,premium,31,classic,Skincare
2206233,alpha-h,Face Serums,Instant Facial,5.0,3,584,62.0,62.0,https://www.sephora.com/product/instant-facial-P442538?icid2=products grid:p442538,True,True,False,False,False,Australia,1995,100.0,True,1,Oceania,premium,31,classic,Skincare
2206191,alpha-h,Facial Peels,Beauty Sleep Power Peel,5.0,3,1500,129.0,129.0,https://www.sephora.com/product/beauty-sleep-power-peel-P442542?icid2=products grid:p442542,True,True,False,False,False,Australia,1995,50.0,True,1,Oceania,luxury,31,classic,Skincare
2206241,alpha-h,Eye Creams & Treatments,Liquid Gold Firming Eye Cream,4.0,9,598,99.0,99.0,https://www.sephora.com/product/liquid-gold-firming-eye-cream-P442537?icid2=products grid:p442537,False,False,False,False,False,Australia,1995,15.0,True,1,Oceania,premium,31,classic,Skincare
2206175,alpha-h,Exfoliators,Micro Cleanse Super Scrub,3.5,3,438,50.0,50.0,https://www.sephora.com/product/micro-cleanse-super-scrub-P442544?icid2=products grid:p442544,True,True,False,False,False,Australia,1995,100.0,True,1,Oceania,middle,31,classic,Skincare
2206183,alpha-h,Moisturizers,Essential Hydration Cream,4.5,6,472,52.0,52.0,https://www.sephora.com/product/essential-hydration-cream-P442543?icid2=products grid:p442543,True,True,False,False,False,Australia,1995,50.0,True,1,Oceania,premium,31,classic,Skincare
2206167,alpha-h,Face Wash & Cleansers,Triple Action Cleanser,4.5,3,403,44.0,44.0,https://www.sephora.com/product/triple-action-cleanser-P442545?icid2=products grid:p442545,True,True,False,False,False,Australia,1995,185.0,True,1,Oceania,middle,31,classic,Skincare
2206209,alpha-h,Moisturizers,Balancing Moisturizer & Gentle Exfoliant,3.5,6,533,62.0,62.0,https://www.sephora.com/product/balancing-moisturizer-P442541?icid2=products grid:p442541,True,True,False,False,False,Australia,1995,50.0,True,1,Oceania,premium,31,classic,Skincare
2331809,alpyn beauty,Moisturizers,PlantGenius® Melt Moisturizer with Bakuchiol,4.5,124,2900,60.0,60.0,https://www.sephora.com/product/alpyn-beauty-plantgenius-melt-moisturizer-with-bakuchiol-P455237?icid2=products grid:p455237,True,True,False,False,False,United States,2018,50.0,True,1,North America,premium,8,emerging,Skincare
2331825,alpyn beauty,Face Serums,PlantGenius® Brightening Survival Serum,4.5,57,2400,68.0,68.0,https://www.sephora.com/product/alpyn-beauty-plantgenius-brightening-survival-serum-P455612?icid2=products grid:p455612,True,True,False,False,False,United States,2018,50.0,True,1,North America,premium,8,emerging,Skincare
2331882,alpyn beauty,Face Wash & Cleansers,PlantGenius® Creamy Bubbling Cleanser with Fruit Enzymes & AHAs,4.5,67,4900,36.0,36.0,https://www.sephora.com/product/alpyn-beauty-plantgenius-creamy-bubbling-cleanser-with-fruit-enzymes-ahas-P455614?icid2=products grid:p455614,True,True,False,False,False,United States,2018,118.0,True,1,North America,middle,8,emerging,Skincare
2331817,alpyn beauty,Eye Creams & Treatments,PlantGenius® Line-Filling Eye Balm with Bakuchiol,4.5,74,4200,62.0,62.0,https://www.sephora.com/product/alpyn-beauty-plantgenius-line-filling-eye-balm-with-bakuchiol-P455613?icid2=products grid:p455613,True,True,False,False,False,United States,2018,14.0,True,1,North America,premium,8,emerging,Skincare
2331833,alpyn beauty,Face Masks,Calming Sleeping Mask with Melatonin & Wild Dandelion,4.5,66,3900,68.0,68.0,https://www.sephora.com/product/alpyn-beauty-calming-sleeping-mask-with-melatonin-wild-dandelion-P455615?icid2=products grid:p455615,True,True,False,False,False,United States,2018,59.0,True,1,North America,premium,8,emerging,Skincare
1772383,alterna haircare,Conditioner,CAVIAR Anti-Aging® Replenishing Moisture Conditioner,4.5,552,25200,52.0,52.0,https://www.sephora.com/product/caviar-anti-aging-replenishing-moisture-conditioner-P269706?icid2=products grid:p269706,True,True,False,False,False,United States,1997,,True,1,North America,premium,29,established,Hair
1415785,alterna haircare,Shampoo,CAVIAR Anti-Aging® Replenishing Moisture Shampoo,4.0,747,26400,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-replenishing-moisture-shampoo-P269705?skuId=1415785&icid2=products grid:p269705,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2211787,alterna haircare,Value & Gift Sets,CAVIAR Anti-Aging® Replenishing Moisture Essentials,4.0,7,1700,65.0,97.0,https://www.sephora.com/product/caviar-anti-aging-r-replenishing-moisture-essentials-P442802?icid2=products grid:p442802,True,True,True,True,False,United States,1997,,True,1,North America,premium,29,established,Wellness & Other
1674308,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Replenishing Moisture CC Cream,4.0,1000,55700,42.0,42.0,https://www.sephora.com/product/caviar-cc-cream-for-hair-10-in-1-complete-correction-P378716?icid2=products grid:p378716,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140267,alterna haircare,Shampoo,CAVIAR Anti-Aging® Clinical Densifying Shampoo,4.5,148,7100,34.0,34.0,https://www.sephora.com/product/caviar-clinical-daily-detoxifying-shampoo-P309411?icid2=products grid:p309411,True,True,False,False,False,United States,1997,250.0,True,1,North America,middle,29,established,Hair
2140275,alterna haircare,Scalp & Hair Treatments,CAVIAR Anti-Aging® Clinical Densifying Leave-In Root Treatment,4.0,174,15400,38.0,38.0,https://www.sephora.com/product/caviar-clinical-daily-root-scalp-stimulator-P309412?icid2=products grid:p309412,True,True,False,False,False,United States,1997,125.0,True,1,North America,middle,29,established,Hair
2140143,alterna haircare,Shampoo,CAVIAR Anti-Aging® Restructuring Bond Repair Shampoo,4.0,104,2200,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-restructuring-bond-repair-shampoo-P435927?icid2=products grid:p435927,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140176,alterna haircare,Conditioner,CAVIAR Anti-Aging® Restructuring Bond Repair Conditioner,4.0,96,2100,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-restructing-bond-repair-conditioner-P435928?icid2=products grid:p435928,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140291,alterna haircare,Shampoo,CAVIAR Anti-Aging® Multiplying Volume Shampoo,4.0,117,4000,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-bodybuilding-volume-shampoo-P405298?icid2=products grid:p405298,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140309,alterna haircare,Conditioner,CAVIAR Anti-Aging® Multiplying Volume Conditioner,4.5,97,3100,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-bodybuilding-volume-conditioner-P405299?icid2=products grid:p405299,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140226,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Restructuring Bond Repair Leave-In Heat Protection Spray,4.5,97,5300,32.0,32.0,https://www.sephora.com/product/caviar-anti-aging-restructuring-bond-repair-leave-in-heat-protection-spray-P435932?icid2=products grid:p435932,True,True,False,False,False,United States,1997,125.0,True,1,North America,middle,29,established,Hair
2140200,alterna haircare,Hair Masks,CAVIAR Anti-Aging® Restructuring Bond Repair Masque,4.5,54,1100,45.0,45.0,https://www.sephora.com/product/caviar-anti-aging-restructuring-bond-repair-masque-P435930?icid2=products grid:p435930,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2195873,alterna haircare,Hair Spray,CAVIAR Anti-Aging® Working Hairspray,4.5,150,7700,21.0,21.0,https://www.sephora.com/product/caviar-anti-aging-working-hair-spray-P269714?icid2=products grid:p269714,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140341,alterna haircare,Shampoo,CAVIAR Anti-Aging® Infinite Color Hold Shampoo,4.5,29,1900,34.0,34.0,https://www.sephora.com/product/caviar-infinite-color-hold-shampoo-P416404?icid2=products grid:p416404,True,True,False,False,False,United States,1997,250.0,True,1,North America,middle,29,established,Hair
2140317,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Multiplying Volume Styling Mousse,4.5,16,2600,30.0,30.0,https://www.sephora.com/product/caviar-anti-aging-thick-full-volume-mousse-P405300?icid2=products grid:p405300,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2195907,alterna haircare,Conditioner,CAVIAR Anti-Aging® Replenishing Moisture Priming Leave-In Conditioner,4.5,187,2100,32.0,32.0,https://www.sephora.com/product/caviar-anti-aging-replenishing-moisture-priming-leave-in-conditioner-P441826?icid2=products grid:p441826,True,True,False,False,False,United States,1997,147.0,True,1,North America,middle,29,established,Hair
2140382,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Smoothing Anti-Frizz Dry Oil Mist,4.5,195,8600,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-omega-anti-frizz-dry-oil-mist-P419632?icid2=products grid:p419632,True,True,False,False,False,United States,1997,150.0,True,1,North America,middle,29,established,Hair
2140150,alterna haircare,Scalp & Hair Treatments,CAVIAR Anti-Aging® Restructuring Bond Repair 3-in-1 Sealing Serum,4.0,154,3300,38.0,38.0,https://www.sephora.com/product/caviar-anti-aging-restructuring-bond-repair-3-in-1-sealing-serum-P435934?icid2=products grid:p435934,True,True,False,False,False,United States,1997,50.0,True,1,North America,middle,29,established,Hair
2140408,alterna haircare,Shampoo,CAVIAR Anti-Aging® Smoothing Anti-Frizz Shampoo,4.5,110,1200,34.0,34.0,https://www.sephora.com/product/caviar-anti-aging-anti-frizz-shampoo-P428074?icid2=products grid:p428074,True,True,False,False,False,United States,1997,,True,1,North America,middle,29,established,Hair
2140325,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Multiplying Volume Styling Mist,4.5,370,14100,30.0,30.0,https://www.sephora.com/product/caviar-anti-aging-miracle-multiplying-volume-mist-P405297?icid2=products grid:p405297,True,True,False,False,False,United States,1997,142.0,True,1,North America,middle,29,established,Hair
2140358,alterna haircare,Conditioner,CAVIAR Anti-Aging® Infinite Color Hold Conditioner,4.0,18,1300,34.0,34.0,https://www.sephora.com/product/caviar-infinite-color-hold-conditioner-P416403?icid2=products grid:p416403,True,True,False,False,False,United States,1997,250.0,True,1,North America,middle,29,established,Hair
2195840,alterna haircare,Hair Styling Products,CAVIAR Anti-Aging® Rapid Blowout Balm,4.5,186,2200,30.0,30.0,https://www.sephora.com/product/caviar-anti-aging-rapid-blowout-balm-P441825?icid2=products grid:p441825,True,True,False,False,False,United States,1997,147.0,True,1,North America,middle,29,established,Hair
